fips,above_average_vax_rate
02060,Voted Democrat -- Above Average Vaccination Rate
02068,Voted Democrat -- Above Average Vaccination Rate
02070,Voted Democrat -- Above Average Vaccination Rate
02090,Voted Democrat -- Above Average Vaccination Rate
02100,Voted Democrat -- Above Average Vaccination Rate
02105,Voted Democrat -- Above Average Vaccination Rate
02122,Voted Democrat -- Above Average Vaccination Rate
02130,Voted Democrat -- Above Average Vaccination Rate
02150,Voted Democrat -- Above Average Vaccination Rate
02164,Voted Democrat -- Above Average Vaccination Rate
02170,Voted Democrat -- Above Average Vaccination Rate
02180,Voted Democrat -- Above Average Vaccination Rate
02185,Voted Democrat -- Above Average Vaccination Rate
02188,Voted Democrat -- Above Average Vaccination Rate
02290,Voted Democrat -- Above Average Vaccination Rate
04001,Voted Democrat -- Above Average Vaccination Rate
04003,Voted Democrat -- Above Average Vaccination Rate
04005,Voted Democrat -- Above Average Vaccination Rate
04007,Voted Democrat -- Above Average Vaccination Rate
04009,Voted Democrat -- Above Average Vaccination Rate
04011,Voted Democrat -- Above Average Vaccination Rate
04012,Voted Democrat -- Above Average Vaccination Rate
04013,Voted Democrat -- Above Average Vaccination Rate
04015,Voted Democrat -- Above Average Vaccination Rate
04017,Voted Democrat -- Above Average Vaccination Rate
04019,Voted Democrat -- Above Average Vaccination Rate
04021,Voted Democrat -- Above Average Vaccination Rate
04023,Voted Democrat -- Above Average Vaccination Rate
04025,Voted Democrat -- Above Average Vaccination Rate
04027,Voted Democrat -- Above Average Vaccination Rate
05001,Voted Democrat -- Above Average Vaccination Rate
05003,Voted Democrat -- Above Average Vaccination Rate
05005,Voted Democrat -- Above Average Vaccination Rate
05007,Voted Democrat -- Above Average Vaccination Rate
05009,Voted Democrat -- Above Average Vaccination Rate
05011,Voted Democrat -- Above Average Vaccination Rate
05013,Voted Democrat -- Above Average Vaccination Rate
05015,Voted Democrat -- Above Average Vaccination Rate
05017,Voted Democrat -- Above Average Vaccination Rate
05019,Voted Democrat -- Above Average Vaccination Rate
05021,Voted Democrat -- Above Average Vaccination Rate
05023,Voted Democrat -- Above Average Vaccination Rate
05025,Voted Democrat -- Above Average Vaccination Rate
05027,Voted Democrat -- Above Average Vaccination Rate
05029,Voted Democrat -- Above Average Vaccination Rate
05031,Voted Democrat -- Above Average Vaccination Rate
05033,Voted Democrat -- Above Average Vaccination Rate
05035,Voted Democrat -- Above Average Vaccination Rate
05037,Voted Democrat -- Above Average Vaccination Rate
05039,Voted Democrat -- Above Average Vaccination Rate
05041,Voted Democrat -- Above Average Vaccination Rate
05043,Voted Democrat -- Above Average Vaccination Rate
05045,Voted Democrat -- Above Average Vaccination Rate
05047,Voted Democrat -- Above Average Vaccination Rate
05049,Voted Democrat -- Above Average Vaccination Rate
05051,Voted Democrat -- Above Average Vaccination Rate
05053,Voted Democrat -- Above Average Vaccination Rate
05055,Voted Democrat -- Above Average Vaccination Rate
05057,Voted Democrat -- Above Average Vaccination Rate
05059,Voted Democrat -- Above Average Vaccination Rate
05061,Voted Democrat -- Above Average Vaccination Rate
05063,Voted Democrat -- Above Average Vaccination Rate
05065,Voted Democrat -- Above Average Vaccination Rate
05067,Voted Democrat -- Above Average Vaccination Rate
05069,Voted Democrat -- Above Average Vaccination Rate
05071,Voted Democrat -- Above Average Vaccination Rate
05073,Voted Democrat -- Above Average Vaccination Rate
05075,Voted Democrat -- Above Average Vaccination Rate
05077,Voted Democrat -- Above Average Vaccination Rate
05079,Voted Democrat -- Above Average Vaccination Rate
05081,Voted Democrat -- Above Average Vaccination Rate
05083,Voted Democrat -- Above Average Vaccination Rate
05085,Voted Democrat -- Above Average Vaccination Rate
05087,Voted Democrat -- Above Average Vaccination Rate
05089,Voted Democrat -- Above Average Vaccination Rate
05091,Voted Democrat -- Above Average Vaccination Rate
05093,Voted Democrat -- Above Average Vaccination Rate
05095,Voted Democrat -- Above Average Vaccination Rate
05097,Voted Democrat -- Above Average Vaccination Rate
05099,Voted Democrat -- Above Average Vaccination Rate
05101,Voted Democrat -- Above Average Vaccination Rate
05103,Voted Democrat -- Above Average Vaccination Rate
05105,Voted Democrat -- Above Average Vaccination Rate
05107,Voted Democrat -- Above Average Vaccination Rate
05109,Voted Democrat -- Above Average Vaccination Rate
05111,Voted Democrat -- Above Average Vaccination Rate
05113,Voted Democrat -- Above Average Vaccination Rate
05115,Voted Democrat -- Above Average Vaccination Rate
05117,Voted Democrat -- Above Average Vaccination Rate
05119,Voted Democrat -- Above Average Vaccination Rate
05121,Voted Democrat -- Above Average Vaccination Rate
05123,Voted Democrat -- Above Average Vaccination Rate
05125,Voted Democrat -- Above Average Vaccination Rate
05127,Voted Democrat -- Above Average Vaccination Rate
05129,Voted Democrat -- Above Average Vaccination Rate
05131,Voted Democrat -- Above Average Vaccination Rate
05133,Voted Democrat -- Above Average Vaccination Rate
05135,Voted Democrat -- Above Average Vaccination Rate
05137,Voted Democrat -- Above Average Vaccination Rate
05139,Voted Democrat -- Above Average Vaccination Rate
05141,Voted Democrat -- Above Average Vaccination Rate
05143,Voted Democrat -- Above Average Vaccination Rate
05145,Voted Democrat -- Above Average Vaccination Rate
05147,Voted Democrat -- Above Average Vaccination Rate
05149,Voted Democrat -- Above Average Vaccination Rate
06001,Voted Democrat -- Above Average Vaccination Rate
06005,Voted Democrat -- Above Average Vaccination Rate
06007,Voted Democrat -- Above Average Vaccination Rate
06009,Voted Democrat -- Above Average Vaccination Rate
06011,Voted Democrat -- Above Average Vaccination Rate
06013,Voted Democrat -- Above Average Vaccination Rate
06015,Voted Democrat -- Above Average Vaccination Rate
06017,Voted Democrat -- Above Average Vaccination Rate
06019,Voted Democrat -- Above Average Vaccination Rate
06021,Voted Democrat -- Above Average Vaccination Rate
06023,Voted Democrat -- Above Average Vaccination Rate
06025,Voted Democrat -- Above Average Vaccination Rate
06029,Voted Democrat -- Above Average Vaccination Rate
06031,Voted Democrat -- Above Average Vaccination Rate
06033,Voted Democrat -- Above Average Vaccination Rate
06035,Voted Democrat -- Above Average Vaccination Rate
06037,Voted Democrat -- Above Average Vaccination Rate
06039,Voted Democrat -- Above Average Vaccination Rate
06041,Voted Democrat -- Above Average Vaccination Rate
06045,Voted Democrat -- Above Average Vaccination Rate
06047,Voted Democrat -- Above Average Vaccination Rate
06053,Voted Democrat -- Above Average Vaccination Rate
06055,Voted Democrat -- Above Average Vaccination Rate
06057,Voted Democrat -- Above Average Vaccination Rate
06059,Voted Democrat -- Above Average Vaccination Rate
06061,Voted Democrat -- Above Average Vaccination Rate
06065,Voted Democrat -- Above Average Vaccination Rate
06067,Voted Democrat -- Above Average Vaccination Rate
06069,Voted Democrat -- Above Average Vaccination Rate
06071,Voted Democrat -- Above Average Vaccination Rate
06073,Voted Democrat -- Above Average Vaccination Rate
06077,Voted Democrat -- Above Average Vaccination Rate
06079,Voted Democrat -- Above Average Vaccination Rate
06081,Voted Democrat -- Above Average Vaccination Rate
06083,Voted Democrat -- Above Average Vaccination Rate
06085,Voted Democrat -- Above Average Vaccination Rate
06087,Voted Democrat -- Above Average Vaccination Rate
06089,Voted Democrat -- Above Average Vaccination Rate
06093,Voted Democrat -- Above Average Vaccination Rate
06095,Voted Democrat -- Above Average Vaccination Rate
06097,Voted Democrat -- Above Average Vaccination Rate
06099,Voted Democrat -- Above Average Vaccination Rate
06101,Voted Democrat -- Above Average Vaccination Rate
06103,Voted Democrat -- Above Average Vaccination Rate
06107,Voted Democrat -- Above Average Vaccination Rate
06109,Voted Democrat -- Above Average Vaccination Rate
06111,Voted Democrat -- Above Average Vaccination Rate
06113,Voted Democrat -- Above Average Vaccination Rate
06115,Voted Democrat -- Above Average Vaccination Rate
08001,Voted Democrat -- Above Average Vaccination Rate
08003,Voted Democrat -- Above Average Vaccination Rate
08005,Voted Democrat -- Above Average Vaccination Rate
08007,Voted Democrat -- Above Average Vaccination Rate
08011,Voted Democrat -- Above Average Vaccination Rate
08013,Voted Democrat -- Above Average Vaccination Rate
08015,Voted Democrat -- Above Average Vaccination Rate
08019,Voted Democrat -- Above Average Vaccination Rate
08021,Voted Democrat -- Above Average Vaccination Rate
08025,Voted Democrat -- Above Average Vaccination Rate
08027,Voted Democrat -- Above Average Vaccination Rate
08029,Voted Democrat -- Above Average Vaccination Rate
08033,Voted Democrat -- Above Average Vaccination Rate
08035,Voted Democrat -- Above Average Vaccination Rate
08037,Voted Democrat -- Above Average Vaccination Rate
08039,Voted Democrat -- Above Average Vaccination Rate
08041,Voted Democrat -- Above Average Vaccination Rate
08043,Voted Democrat -- Above Average Vaccination Rate
08045,Voted Democrat -- Above Average Vaccination Rate
08047,Voted Democrat -- Above Average Vaccination Rate
08049,Voted Democrat -- Above Average Vaccination Rate
08051,Voted Democrat -- Above Average Vaccination Rate
08055,Voted Democrat -- Above Average Vaccination Rate
08059,Voted Democrat -- Above Average Vaccination Rate
08061,Voted Democrat -- Above Average Vaccination Rate
08063,Voted Democrat -- Above Average Vaccination Rate
08065,Voted Democrat -- Above Average Vaccination Rate
08067,Voted Democrat -- Above Average Vaccination Rate
08069,Voted Democrat -- Above Average Vaccination Rate
08075,Voted Democrat -- Above Average Vaccination Rate
08077,Voted Democrat -- Above Average Vaccination Rate
08081,Voted Democrat -- Above Average Vaccination Rate
08083,Voted Democrat -- Above Average Vaccination Rate
08085,Voted Democrat -- Above Average Vaccination Rate
08087,Voted Democrat -- Above Average Vaccination Rate
08089,Voted Democrat -- Above Average Vaccination Rate
08091,Voted Democrat -- Above Average Vaccination Rate
08093,Voted Democrat -- Above Average Vaccination Rate
08095,Voted Democrat -- Above Average Vaccination Rate
08097,Voted Democrat -- Above Average Vaccination Rate
08099,Voted Democrat -- Above Average Vaccination Rate
08101,Voted Democrat -- Above Average Vaccination Rate
08103,Voted Democrat -- Above Average Vaccination Rate
08105,Voted Democrat -- Above Average Vaccination Rate
08107,Voted Democrat -- Above Average Vaccination Rate
08109,Voted Democrat -- Above Average Vaccination Rate
08111,Voted Democrat -- Above Average Vaccination Rate
08113,Voted Democrat -- Above Average Vaccination Rate
08115,Voted Democrat -- Above Average Vaccination Rate
08117,Voted Democrat -- Above Average Vaccination Rate
08119,Voted Democrat -- Above Average Vaccination Rate
08121,Voted Democrat -- Above Average Vaccination Rate
08123,Voted Democrat -- Above Average Vaccination Rate
08125,Voted Democrat -- Above Average Vaccination Rate
09001,Voted Democrat -- Above Average Vaccination Rate
09003,Voted Democrat -- Above Average Vaccination Rate
09005,Voted Democrat -- Above Average Vaccination Rate
09007,Voted Democrat -- Above Average Vaccination Rate
09009,Voted Democrat -- Above Average Vaccination Rate
09011,Voted Democrat -- Above Average Vaccination Rate
09013,Voted Democrat -- Above Average Vaccination Rate
09015,Voted Democrat -- Above Average Vaccination Rate
010001,Voted Democrat -- Above Average Vaccination Rate
010003,Voted Democrat -- Above Average Vaccination Rate
010005,Voted Democrat -- Above Average Vaccination Rate
12001,Voted Democrat -- Above Average Vaccination Rate
12003,Voted Democrat -- Above Average Vaccination Rate
12005,Voted Democrat -- Above Average Vaccination Rate
12007,Voted Democrat -- Above Average Vaccination Rate
12009,Voted Democrat -- Above Average Vaccination Rate
12011,Voted Democrat -- Above Average Vaccination Rate
12013,Voted Democrat -- Above Average Vaccination Rate
12015,Voted Democrat -- Above Average Vaccination Rate
12017,Voted Democrat -- Above Average Vaccination Rate
12019,Voted Democrat -- Above Average Vaccination Rate
12021,Voted Democrat -- Above Average Vaccination Rate
12023,Voted Democrat -- Above Average Vaccination Rate
12027,Voted Democrat -- Above Average Vaccination Rate
12029,Voted Democrat -- Above Average Vaccination Rate
12031,Voted Democrat -- Above Average Vaccination Rate
12033,Voted Democrat -- Above Average Vaccination Rate
12035,Voted Democrat -- Above Average Vaccination Rate
12037,Voted Democrat -- Above Average Vaccination Rate
12039,Voted Democrat -- Above Average Vaccination Rate
12041,Voted Democrat -- Above Average Vaccination Rate
12043,Voted Democrat -- Above Average Vaccination Rate
12045,Voted Democrat -- Above Average Vaccination Rate
12047,Voted Democrat -- Above Average Vaccination Rate
12049,Voted Democrat -- Above Average Vaccination Rate
12051,Voted Democrat -- Above Average Vaccination Rate
12053,Voted Democrat -- Above Average Vaccination Rate
12055,Voted Democrat -- Above Average Vaccination Rate
12057,Voted Democrat -- Above Average Vaccination Rate
12059,Voted Democrat -- Above Average Vaccination Rate
12061,Voted Democrat -- Above Average Vaccination Rate
12063,Voted Democrat -- Above Average Vaccination Rate
12065,Voted Democrat -- Above Average Vaccination Rate
12067,Voted Democrat -- Above Average Vaccination Rate
12069,Voted Democrat -- Above Average Vaccination Rate
12071,Voted Democrat -- Above Average Vaccination Rate
12073,Voted Democrat -- Above Average Vaccination Rate
12075,Voted Democrat -- Above Average Vaccination Rate
12077,Voted Democrat -- Above Average Vaccination Rate
12079,Voted Democrat -- Above Average Vaccination Rate
12081,Voted Democrat -- Above Average Vaccination Rate
12083,Voted Democrat -- Above Average Vaccination Rate
12085,Voted Democrat -- Above Average Vaccination Rate
12086,Voted Democrat -- Above Average Vaccination Rate
12087,Voted Democrat -- Above Average Vaccination Rate
12089,Voted Democrat -- Above Average Vaccination Rate
12091,Voted Democrat -- Above Average Vaccination Rate
12093,Voted Democrat -- Above Average Vaccination Rate
12095,Voted Democrat -- Above Average Vaccination Rate
12097,Voted Democrat -- Above Average Vaccination Rate
12099,Voted Democrat -- Above Average Vaccination Rate
12101,Voted Democrat -- Above Average Vaccination Rate
12103,Voted Democrat -- Above Average Vaccination Rate
12105,Voted Democrat -- Above Average Vaccination Rate
12107,Voted Democrat -- Above Average Vaccination Rate
12109,Voted Democrat -- Above Average Vaccination Rate
12111,Voted Democrat -- Above Average Vaccination Rate
12113,Voted Democrat -- Above Average Vaccination Rate
12115,Voted Democrat -- Above Average Vaccination Rate
12117,Voted Democrat -- Above Average Vaccination Rate
12119,Voted Democrat -- Above Average Vaccination Rate
12121,Voted Democrat -- Above Average Vaccination Rate
12123,Voted Democrat -- Above Average Vaccination Rate
12125,Voted Democrat -- Above Average Vaccination Rate
12127,Voted Democrat -- Above Average Vaccination Rate
12129,Voted Democrat -- Above Average Vaccination Rate
12131,Voted Democrat -- Above Average Vaccination Rate
12133,Voted Democrat -- Above Average Vaccination Rate
13001,Voted Democrat -- Above Average Vaccination Rate
13003,Voted Democrat -- Above Average Vaccination Rate
13007,Voted Democrat -- Above Average Vaccination Rate
13009,Voted Democrat -- Above Average Vaccination Rate
13011,Voted Democrat -- Above Average Vaccination Rate
13015,Voted Democrat -- Above Average Vaccination Rate
13017,Voted Democrat -- Above Average Vaccination Rate
13021,Voted Democrat -- Above Average Vaccination Rate
13023,Voted Democrat -- Above Average Vaccination Rate
13025,Voted Democrat -- Above Average Vaccination Rate
13027,Voted Democrat -- Above Average Vaccination Rate
13029,Voted Democrat -- Above Average Vaccination Rate
13031,Voted Democrat -- Above Average Vaccination Rate
13033,Voted Democrat -- Above Average Vaccination Rate
13035,Voted Democrat -- Above Average Vaccination Rate
13037,Voted Democrat -- Above Average Vaccination Rate
13039,Voted Democrat -- Above Average Vaccination Rate
13043,Voted Democrat -- Above Average Vaccination Rate
13045,Voted Democrat -- Above Average Vaccination Rate
13047,Voted Democrat -- Above Average Vaccination Rate
13049,Voted Democrat -- Above Average Vaccination Rate
13051,Voted Democrat -- Above Average Vaccination Rate
13053,Voted Democrat -- Above Average Vaccination Rate
13055,Voted Democrat -- Above Average Vaccination Rate
13057,Voted Democrat -- Above Average Vaccination Rate
13059,Voted Democrat -- Above Average Vaccination Rate
13061,Voted Democrat -- Above Average Vaccination Rate
13063,Voted Democrat -- Above Average Vaccination Rate
13065,Voted Democrat -- Above Average Vaccination Rate
13067,Voted Democrat -- Above Average Vaccination Rate
13069,Voted Democrat -- Above Average Vaccination Rate
13071,Voted Democrat -- Above Average Vaccination Rate
13073,Voted Democrat -- Above Average Vaccination Rate
13075,Voted Democrat -- Above Average Vaccination Rate
13077,Voted Democrat -- Above Average Vaccination Rate
13079,Voted Democrat -- Above Average Vaccination Rate
13081,Voted Democrat -- Above Average Vaccination Rate
13083,Voted Democrat -- Above Average Vaccination Rate
13085,Voted Democrat -- Above Average Vaccination Rate
13087,Voted Democrat -- Above Average Vaccination Rate
13089,Voted Democrat -- Above Average Vaccination Rate
13091,Voted Democrat -- Above Average Vaccination Rate
13093,Voted Democrat -- Above Average Vaccination Rate
13097,Voted Democrat -- Above Average Vaccination Rate
13101,Voted Democrat -- Above Average Vaccination Rate
13103,Voted Democrat -- Above Average Vaccination Rate
13105,Voted Democrat -- Above Average Vaccination Rate
13107,Voted Democrat -- Above Average Vaccination Rate
13111,Voted Democrat -- Above Average Vaccination Rate
13113,Voted Democrat -- Above Average Vaccination Rate
13117,Voted Democrat -- Above Average Vaccination Rate
13121,Voted Democrat -- Above Average Vaccination Rate
13123,Voted Democrat -- Above Average Vaccination Rate
13125,Voted Democrat -- Above Average Vaccination Rate
13127,Voted Democrat -- Above Average Vaccination Rate
13131,Voted Democrat -- Above Average Vaccination Rate
13133,Voted Democrat -- Above Average Vaccination Rate
13135,Voted Democrat -- Above Average Vaccination Rate
13137,Voted Democrat -- Above Average Vaccination Rate
13139,Voted Democrat -- Above Average Vaccination Rate
13141,Voted Democrat -- Above Average Vaccination Rate
13143,Voted Democrat -- Above Average Vaccination Rate
13145,Voted Democrat -- Above Average Vaccination Rate
13147,Voted Democrat -- Above Average Vaccination Rate
13151,Voted Democrat -- Above Average Vaccination Rate
13153,Voted Democrat -- Above Average Vaccination Rate
13155,Voted Democrat -- Above Average Vaccination Rate
13157,Voted Democrat -- Above Average Vaccination Rate
13159,Voted Democrat -- Above Average Vaccination Rate
13161,Voted Democrat -- Above Average Vaccination Rate
13163,Voted Democrat -- Above Average Vaccination Rate
13165,Voted Democrat -- Above Average Vaccination Rate
13167,Voted Democrat -- Above Average Vaccination Rate
13169,Voted Democrat -- Above Average Vaccination Rate
13171,Voted Democrat -- Above Average Vaccination Rate
13173,Voted Democrat -- Above Average Vaccination Rate
13175,Voted Democrat -- Above Average Vaccination Rate
13179,Voted Democrat -- Above Average Vaccination Rate
13181,Voted Democrat -- Above Average Vaccination Rate
13183,Voted Democrat -- Above Average Vaccination Rate
13185,Voted Democrat -- Above Average Vaccination Rate
13189,Voted Democrat -- Above Average Vaccination Rate
13191,Voted Democrat -- Above Average Vaccination Rate
13197,Voted Democrat -- Above Average Vaccination Rate
13199,Voted Democrat -- Above Average Vaccination Rate
13201,Voted Democrat -- Above Average Vaccination Rate
13205,Voted Democrat -- Above Average Vaccination Rate
13209,Voted Democrat -- Above Average Vaccination Rate
13211,Voted Democrat -- Above Average Vaccination Rate
13213,Voted Democrat -- Above Average Vaccination Rate
13215,Voted Democrat -- Above Average Vaccination Rate
13217,Voted Democrat -- Above Average Vaccination Rate
13221,Voted Democrat -- Above Average Vaccination Rate
13223,Voted Democrat -- Above Average Vaccination Rate
13225,Voted Democrat -- Above Average Vaccination Rate
13227,Voted Democrat -- Above Average Vaccination Rate
13229,Voted Democrat -- Above Average Vaccination Rate
13231,Voted Democrat -- Above Average Vaccination Rate
13235,Voted Democrat -- Above Average Vaccination Rate
13237,Voted Democrat -- Above Average Vaccination Rate
13239,Voted Democrat -- Above Average Vaccination Rate
13241,Voted Democrat -- Above Average Vaccination Rate
13243,Voted Democrat -- Above Average Vaccination Rate
13245,Voted Democrat -- Above Average Vaccination Rate
13247,Voted Democrat -- Above Average Vaccination Rate
13251,Voted Democrat -- Above Average Vaccination Rate
13253,Voted Democrat -- Above Average Vaccination Rate
13255,Voted Democrat -- Above Average Vaccination Rate
13257,Voted Democrat -- Above Average Vaccination Rate
13259,Voted Democrat -- Above Average Vaccination Rate
13261,Voted Democrat -- Above Average Vaccination Rate
13263,Voted Democrat -- Above Average Vaccination Rate
13265,Voted Democrat -- Above Average Vaccination Rate
13267,Voted Democrat -- Above Average Vaccination Rate
13269,Voted Democrat -- Above Average Vaccination Rate
13271,Voted Democrat -- Above Average Vaccination Rate
13273,Voted Democrat -- Above Average Vaccination Rate
13275,Voted Democrat -- Above Average Vaccination Rate
13277,Voted Democrat -- Above Average Vaccination Rate
13279,Voted Democrat -- Above Average Vaccination Rate
13281,Voted Democrat -- Above Average Vaccination Rate
13283,Voted Democrat -- Above Average Vaccination Rate
13287,Voted Democrat -- Above Average Vaccination Rate
13289,Voted Democrat -- Above Average Vaccination Rate
13291,Voted Democrat -- Above Average Vaccination Rate
13293,Voted Democrat -- Above Average Vaccination Rate
13295,Voted Democrat -- Above Average Vaccination Rate
13297,Voted Democrat -- Above Average Vaccination Rate
13299,Voted Democrat -- Above Average Vaccination Rate
13301,Voted Democrat -- Above Average Vaccination Rate
13303,Voted Democrat -- Above Average Vaccination Rate
13305,Voted Democrat -- Above Average Vaccination Rate
13307,Voted Democrat -- Above Average Vaccination Rate
13309,Voted Democrat -- Above Average Vaccination Rate
13311,Voted Democrat -- Above Average Vaccination Rate
13313,Voted Democrat -- Above Average Vaccination Rate
13315,Voted Democrat -- Above Average Vaccination Rate
13319,Voted Democrat -- Above Average Vaccination Rate
13321,Voted Democrat -- Above Average Vaccination Rate
16001,Voted Democrat -- Above Average Vaccination Rate
16003,Voted Democrat -- Above Average Vaccination Rate
16005,Voted Democrat -- Above Average Vaccination Rate
16007,Voted Democrat -- Above Average Vaccination Rate
16009,Voted Democrat -- Above Average Vaccination Rate
16011,Voted Democrat -- Above Average Vaccination Rate
16013,Voted Democrat -- Above Average Vaccination Rate
16015,Voted Democrat -- Above Average Vaccination Rate
16017,Voted Democrat -- Above Average Vaccination Rate
16019,Voted Democrat -- Above Average Vaccination Rate
16021,Voted Democrat -- Above Average Vaccination Rate
16023,Voted Democrat -- Above Average Vaccination Rate
16025,Voted Democrat -- Above Average Vaccination Rate
16027,Voted Democrat -- Above Average Vaccination Rate
16029,Voted Democrat -- Above Average Vaccination Rate
16031,Voted Democrat -- Above Average Vaccination Rate
16033,Voted Democrat -- Above Average Vaccination Rate
16035,Voted Democrat -- Above Average Vaccination Rate
16037,Voted Democrat -- Above Average Vaccination Rate
16039,Voted Democrat -- Above Average Vaccination Rate
16041,Voted Democrat -- Above Average Vaccination Rate
16043,Voted Democrat -- Above Average Vaccination Rate
16045,Voted Democrat -- Above Average Vaccination Rate
16047,Voted Democrat -- Above Average Vaccination Rate
16049,Voted Democrat -- Above Average Vaccination Rate
16051,Voted Democrat -- Above Average Vaccination Rate
16053,Voted Democrat -- Above Average Vaccination Rate
16055,Voted Democrat -- Above Average Vaccination Rate
16057,Voted Democrat -- Above Average Vaccination Rate
16059,Voted Democrat -- Above Average Vaccination Rate
16061,Voted Democrat -- Above Average Vaccination Rate
16063,Voted Democrat -- Above Average Vaccination Rate
16065,Voted Democrat -- Above Average Vaccination Rate
16067,Voted Democrat -- Above Average Vaccination Rate
16069,Voted Democrat -- Above Average Vaccination Rate
16071,Voted Democrat -- Above Average Vaccination Rate
16073,Voted Democrat -- Above Average Vaccination Rate
16075,Voted Democrat -- Above Average Vaccination Rate
16077,Voted Democrat -- Above Average Vaccination Rate
16079,Voted Democrat -- Above Average Vaccination Rate
16081,Voted Democrat -- Above Average Vaccination Rate
16083,Voted Democrat -- Above Average Vaccination Rate
16085,Voted Democrat -- Above Average Vaccination Rate
16087,Voted Democrat -- Above Average Vaccination Rate
17001,Voted Democrat -- Above Average Vaccination Rate
17003,Voted Democrat -- Above Average Vaccination Rate
17005,Voted Democrat -- Above Average Vaccination Rate
17007,Voted Democrat -- Above Average Vaccination Rate
17009,Voted Democrat -- Above Average Vaccination Rate
17011,Voted Democrat -- Above Average Vaccination Rate
17013,Voted Democrat -- Above Average Vaccination Rate
17015,Voted Democrat -- Above Average Vaccination Rate
17017,Voted Democrat -- Above Average Vaccination Rate
17019,Voted Democrat -- Above Average Vaccination Rate
17021,Voted Democrat -- Above Average Vaccination Rate
17023,Voted Democrat -- Above Average Vaccination Rate
17025,Voted Democrat -- Above Average Vaccination Rate
17027,Voted Democrat -- Above Average Vaccination Rate
17029,Voted Democrat -- Above Average Vaccination Rate
17031,Voted Democrat -- Above Average Vaccination Rate
17033,Voted Democrat -- Above Average Vaccination Rate
17035,Voted Democrat -- Above Average Vaccination Rate
17037,Voted Democrat -- Above Average Vaccination Rate
