fips,above_average_vax_rate
02290,Above Average Vaccination Rate
04001,Above Average Vaccination Rate
04003,Above Average Vaccination Rate
04005,Above Average Vaccination Rate
04007,Above Average Vaccination Rate
04009,Above Average Vaccination Rate
04011,Below Average Vaccination Rate
04012,Below Average Vaccination Rate
04013,Above Average Vaccination Rate
04015,Below Average Vaccination Rate
04017,Above Average Vaccination Rate
04019,Above Average Vaccination Rate
04021,Above Average Vaccination Rate
04023,Above Average Vaccination Rate
04025,Below Average Vaccination Rate
04027,Above Average Vaccination Rate
05001,Above Average Vaccination Rate
05003,Above Average Vaccination Rate
05005,Below Average Vaccination Rate
05007,Above Average Vaccination Rate
05009,Below Average Vaccination Rate
05011,Above Average Vaccination Rate
05013,Below Average Vaccination Rate
05015,Below Average Vaccination Rate
05017,Above Average Vaccination Rate
05019,Below Average Vaccination Rate
05021,Below Average Vaccination Rate
05023,Below Average Vaccination Rate
05025,Above Average Vaccination Rate
05027,Below Average Vaccination Rate
05029,Above Average Vaccination Rate
05031,Below Average Vaccination Rate
05033,Below Average Vaccination Rate
05035,Below Average Vaccination Rate
05037,Above Average Vaccination Rate
05039,Above Average Vaccination Rate
05041,Above Average Vaccination Rate
05043,Below Average Vaccination Rate
05045,Below Average Vaccination Rate
05047,Below Average Vaccination Rate
05049,Below Average Vaccination Rate
05051,Below Average Vaccination Rate
05053,Below Average Vaccination Rate
05055,Below Average Vaccination Rate
05057,Below Average Vaccination Rate
05059,Below Average Vaccination Rate
05061,Above Average Vaccination Rate
05063,Below Average Vaccination Rate
05065,Below Average Vaccination Rate
05067,Below Average Vaccination Rate
05069,Below Average Vaccination Rate
05071,Above Average Vaccination Rate
05073,Below Average Vaccination Rate
05075,Below Average Vaccination Rate
05077,Below Average Vaccination Rate
05079,Below Average Vaccination Rate
05081,Below Average Vaccination Rate
05083,Below Average Vaccination Rate
05085,Below Average Vaccination Rate
05087,Below Average Vaccination Rate
05089,Below Average Vaccination Rate
05091,Below Average Vaccination Rate
05093,Below Average Vaccination Rate
05095,Above Average Vaccination Rate
05097,Below Average Vaccination Rate
05099,Below Average Vaccination Rate
05101,Below Average Vaccination Rate
05103,Above Average Vaccination Rate
05105,Above Average Vaccination Rate
05107,Above Average Vaccination Rate
05109,Below Average Vaccination Rate
05111,Below Average Vaccination Rate
05113,Below Average Vaccination Rate
05115,Above Average Vaccination Rate
05117,Below Average Vaccination Rate
05119,Above Average Vaccination Rate
05121,Below Average Vaccination Rate
05123,Above Average Vaccination Rate
05125,Below Average Vaccination Rate
05127,Above Average Vaccination Rate
05129,Below Average Vaccination Rate
05131,Above Average Vaccination Rate
05133,Below Average Vaccination Rate
05135,Below Average Vaccination Rate
05137,Below Average Vaccination Rate
05139,Above Average Vaccination Rate
05141,Below Average Vaccination Rate
05143,Above Average Vaccination Rate
05145,Below Average Vaccination Rate
05147,Above Average Vaccination Rate
05149,Below Average Vaccination Rate
06001,Above Average Vaccination Rate
06005,Above Average Vaccination Rate
06007,Above Average Vaccination Rate
06009,Above Average Vaccination Rate
06011,Above Average Vaccination Rate
06013,Above Average Vaccination Rate
06015,Below Average Vaccination Rate
06017,Above Average Vaccination Rate
06019,Above Average Vaccination Rate
06021,Above Average Vaccination Rate
06023,Above Average Vaccination Rate
06025,Above Average Vaccination Rate
06029,Above Average Vaccination Rate
06031,Below Average Vaccination Rate
06033,Above Average Vaccination Rate
06035,Below Average Vaccination Rate
06037,Above Average Vaccination Rate
06039,Above Average Vaccination Rate
06041,Above Average Vaccination Rate
06045,Above Average Vaccination Rate
06047,Above Average Vaccination Rate
06053,Above Average Vaccination Rate
06055,Above Average Vaccination Rate
06057,Above Average Vaccination Rate
06059,Above Average Vaccination Rate
06061,Above Average Vaccination Rate
06065,Above Average Vaccination Rate
06067,Above Average Vaccination Rate
06069,Above Average Vaccination Rate
06071,Above Average Vaccination Rate
06073,Above Average Vaccination Rate
06077,Above Average Vaccination Rate
06079,Above Average Vaccination Rate
06081,Above Average Vaccination Rate
06083,Above Average Vaccination Rate
06085,Above Average Vaccination Rate
06087,Above Average Vaccination Rate
06089,Above Average Vaccination Rate
06093,Above Average Vaccination Rate
06095,Above Average Vaccination Rate
06097,Above Average Vaccination Rate
06099,Above Average Vaccination Rate
06101,Above Average Vaccination Rate
06103,Below Average Vaccination Rate
06107,Above Average Vaccination Rate
06109,Above Average Vaccination Rate
06111,Above Average Vaccination Rate
06113,Above Average Vaccination Rate
06115,Above Average Vaccination Rate
08001,Above Average Vaccination Rate
08003,Above Average Vaccination Rate
08005,Above Average Vaccination Rate
08007,Above Average Vaccination Rate
08011,Below Average Vaccination Rate
08013,Above Average Vaccination Rate
08015,Above Average Vaccination Rate
08019,Below Average Vaccination Rate
08021,Below Average Vaccination Rate
08025,Below Average Vaccination Rate
08027,Below Average Vaccination Rate
08029,Below Average Vaccination Rate
08033,Below Average Vaccination Rate
08035,Above Average Vaccination Rate
08037,Above Average Vaccination Rate
08039,Below Average Vaccination Rate
08041,Above Average Vaccination Rate
08043,Below Average Vaccination Rate
08045,Above Average Vaccination Rate
08047,Above Average Vaccination Rate
08049,Above Average Vaccination Rate
08051,Above Average Vaccination Rate
08055,Above Average Vaccination Rate
08059,Above Average Vaccination Rate
08061,Below Average Vaccination Rate
08063,Below Average Vaccination Rate
08065,Above Average Vaccination Rate
08067,Above Average Vaccination Rate
08069,Above Average Vaccination Rate
08075,Below Average Vaccination Rate
08077,Below Average Vaccination Rate
08081,Below Average Vaccination Rate
08083,Above Average Vaccination Rate
08085,Below Average Vaccination Rate
08087,Below Average Vaccination Rate
08089,Below Average Vaccination Rate
08091,Above Average Vaccination Rate
08093,Below Average Vaccination Rate
08095,Above Average Vaccination Rate
08097,Above Average Vaccination Rate
08099,Below Average Vaccination Rate
08101,Above Average Vaccination Rate
08103,Below Average Vaccination Rate
08105,Above Average Vaccination Rate
08107,Above Average Vaccination Rate
08109,Below Average Vaccination Rate
08111,Above Average Vaccination Rate
08113,Above Average Vaccination Rate
08115,Above Average Vaccination Rate
08117,Above Average Vaccination Rate
08119,Below Average Vaccination Rate
08121,Below Average Vaccination Rate
08123,Above Average Vaccination Rate
08125,Below Average Vaccination Rate
09001,Above Average Vaccination Rate
09003,Above Average Vaccination Rate
09005,Above Average Vaccination Rate
09007,Above Average Vaccination Rate
09009,Above Average Vaccination Rate
09011,Above Average Vaccination Rate
09013,Above Average Vaccination Rate
09015,Above Average Vaccination Rate
010001,Above Average Vaccination Rate
010003,Above Average Vaccination Rate
010005,Above Average Vaccination Rate
12001,Above Average Vaccination Rate
12003,Below Average Vaccination Rate
12005,Above Average Vaccination Rate
12007,Below Average Vaccination Rate
12009,Above Average Vaccination Rate
12011,Above Average Vaccination Rate
12013,Below Average Vaccination Rate
12015,Above Average Vaccination Rate
12017,Above Average Vaccination Rate
12019,Above Average Vaccination Rate
12021,Above Average Vaccination Rate
12023,Below Average Vaccination Rate
12027,Below Average Vaccination Rate
12029,Below Average Vaccination Rate
12031,Above Average Vaccination Rate
12033,Above Average Vaccination Rate
12035,Above Average Vaccination Rate
12037,Below Average Vaccination Rate
12039,Above Average Vaccination Rate
12041,Below Average Vaccination Rate
12043,Below Average Vaccination Rate
12045,Above Average Vaccination Rate
12047,Below Average Vaccination Rate
12049,Below Average Vaccination Rate
12051,Above Average Vaccination Rate
12053,Above Average Vaccination Rate
12055,Above Average Vaccination Rate
12057,Above Average Vaccination Rate
12059,Below Average Vaccination Rate
12061,Above Average Vaccination Rate
12063,Below Average Vaccination Rate
12065,Above Average Vaccination Rate
12067,Below Average Vaccination Rate
12069,Above Average Vaccination Rate
12071,Above Average Vaccination Rate
12073,Above Average Vaccination Rate
12075,Below Average Vaccination Rate
12077,Below Average Vaccination Rate
12079,Below Average Vaccination Rate
12081,Above Average Vaccination Rate
12083,Above Average Vaccination Rate
12085,Above Average Vaccination Rate
12086,Above Average Vaccination Rate
12087,Above Average Vaccination Rate
12089,Above Average Vaccination Rate
12091,Above Average Vaccination Rate
12093,Below Average Vaccination Rate
12095,Above Average Vaccination Rate
12097,Above Average Vaccination Rate
12099,Above Average Vaccination Rate
12101,Above Average Vaccination Rate
12103,Above Average Vaccination Rate
12105,Above Average Vaccination Rate
12107,Below Average Vaccination Rate
12109,Above Average Vaccination Rate
12111,Above Average Vaccination Rate
12113,Above Average Vaccination Rate
12115,Above Average Vaccination Rate
12117,Above Average Vaccination Rate
12119,Above Average Vaccination Rate
12121,Below Average Vaccination Rate
12123,Below Average Vaccination Rate
12125,Below Average Vaccination Rate
12127,Above Average Vaccination Rate
12129,Below Average Vaccination Rate
12131,Above Average Vaccination Rate
12133,Below Average Vaccination Rate
13001,Below Average Vaccination Rate
13003,Below Average Vaccination Rate
13007,Below Average Vaccination Rate
13009,Below Average Vaccination Rate
13011,Below Average Vaccination Rate
13015,Below Average Vaccination Rate
13017,Below Average Vaccination Rate
13021,Below Average Vaccination Rate
13023,Below Average Vaccination Rate
13025,Below Average Vaccination Rate
13027,Below Average Vaccination Rate
13029,Below Average Vaccination Rate
13031,Below Average Vaccination Rate
13033,Above Average Vaccination Rate
13035,Below Average Vaccination Rate
13037,Below Average Vaccination Rate
13039,Below Average Vaccination Rate
13043,Below Average Vaccination Rate
13045,Below Average Vaccination Rate
13047,Below Average Vaccination Rate
13049,Below Average Vaccination Rate
13051,Below Average Vaccination Rate
13053,Above Average Vaccination Rate
13055,Below Average Vaccination Rate
13057,Below Average Vaccination Rate
13059,Below Average Vaccination Rate
13061,Below Average Vaccination Rate
13063,Below Average Vaccination Rate
13065,Below Average Vaccination Rate
13067,Below Average Vaccination Rate
13069,Below Average Vaccination Rate
13071,Below Average Vaccination Rate
13073,Below Average Vaccination Rate
13075,Below Average Vaccination Rate
13077,Below Average Vaccination Rate
13079,Below Average Vaccination Rate
13081,Below Average Vaccination Rate
13083,Below Average Vaccination Rate
13085,Below Average Vaccination Rate
13087,Below Average Vaccination Rate
13089,Below Average Vaccination Rate
13091,Below Average Vaccination Rate
13093,Below Average Vaccination Rate
13097,Below Average Vaccination Rate
13101,Below Average Vaccination Rate
13103,Below Average Vaccination Rate
13105,Below Average Vaccination Rate
13107,Below Average Vaccination Rate
13111,Below Average Vaccination Rate
13113,Below Average Vaccination Rate
13117,Below Average Vaccination Rate
13121,Below Average Vaccination Rate
13123,Below Average Vaccination Rate
13125,Below Average Vaccination Rate
13127,Above Average Vaccination Rate
13131,Below Average Vaccination Rate
13133,Below Average Vaccination Rate
13135,Below Average Vaccination Rate
13137,Below Average Vaccination Rate
13139,Below Average Vaccination Rate
13141,Below Average Vaccination Rate
13143,Below Average Vaccination Rate
13145,Below Average Vaccination Rate
13147,Below Average Vaccination Rate
13151,Below Average Vaccination Rate
13153,Below Average Vaccination Rate
13155,Below Average Vaccination Rate
13157,Below Average Vaccination Rate
13159,Below Average Vaccination Rate
13161,Below Average Vaccination Rate
13163,Below Average Vaccination Rate
13165,Below Average Vaccination Rate
13167,Below Average Vaccination Rate
13169,Below Average Vaccination Rate
13171,Below Average Vaccination Rate
13173,Below Average Vaccination Rate
13175,Below Average Vaccination Rate
13179,Above Average Vaccination Rate
13181,Below Average Vaccination Rate
13183,Below Average Vaccination Rate
13185,Below Average Vaccination Rate
13189,Below Average Vaccination Rate
13191,Below Average Vaccination Rate
13197,Below Average Vaccination Rate
13199,Below Average Vaccination Rate
13201,Below Average Vaccination Rate
13205,Below Average Vaccination Rate
13209,Below Average Vaccination Rate
13211,Below Average Vaccination Rate
13213,Below Average Vaccination Rate
13215,Below Average Vaccination Rate
13217,Below Average Vaccination Rate
13221,Below Average Vaccination Rate
13223,Below Average Vaccination Rate
13225,Below Average Vaccination Rate
13227,Below Average Vaccination Rate
13229,Below Average Vaccination Rate
13231,Below Average Vaccination Rate
13235,Below Average Vaccination Rate
13237,Below Average Vaccination Rate
13239,Below Average Vaccination Rate
13241,Below Average Vaccination Rate
13243,Below Average Vaccination Rate
13245,Below Average Vaccination Rate
13247,Below Average Vaccination Rate
13251,Below Average Vaccination Rate
13253,Below Average Vaccination Rate
13255,Below Average Vaccination Rate
13257,Below Average Vaccination Rate
13259,Below Average Vaccination Rate
13261,Below Average Vaccination Rate
13263,Below Average Vaccination Rate
13265,Below Average Vaccination Rate
13267,Below Average Vaccination Rate
13269,Below Average Vaccination Rate
13271,Below Average Vaccination Rate
13273,Below Average Vaccination Rate
13275,Below Average Vaccination Rate
13277,Below Average Vaccination Rate
13279,Below Average Vaccination Rate
13281,Below Average Vaccination Rate
13283,Below Average Vaccination Rate
13287,Below Average Vaccination Rate
13289,Below Average Vaccination Rate
13291,Below Average Vaccination Rate
13293,Below Average Vaccination Rate
13295,Below Average Vaccination Rate
13297,Below Average Vaccination Rate
13299,Below Average Vaccination Rate
13301,Below Average Vaccination Rate
13303,Below Average Vaccination Rate
13305,Below Average Vaccination Rate
13307,Below Average Vaccination Rate
13309,Below Average Vaccination Rate
13311,Below Average Vaccination Rate
13313,Below Average Vaccination Rate
13315,Below Average Vaccination Rate
13319,Below Average Vaccination Rate
13321,Below Average Vaccination Rate
16001,Above Average Vaccination Rate
16003,Below Average Vaccination Rate
16005,Above Average Vaccination Rate
16007,Below Average Vaccination Rate
16009,Above Average Vaccination Rate
16011,Below Average Vaccination Rate
16013,Above Average Vaccination Rate
16015,Below Average Vaccination Rate
16017,Below Average Vaccination Rate
16019,Above Average Vaccination Rate
16021,Below Average Vaccination Rate
16023,Below Average Vaccination Rate
16025,Below Average Vaccination Rate
16027,Below Average Vaccination Rate
16029,Below Average Vaccination Rate
16031,Below Average Vaccination Rate
16033,Below Average Vaccination Rate
16035,Below Average Vaccination Rate
16037,Below Average Vaccination Rate
16039,Above Average Vaccination Rate
16041,Below Average Vaccination Rate
16043,Below Average Vaccination Rate
16045,Below Average Vaccination Rate
16047,Below Average Vaccination Rate
16049,Below Average Vaccination Rate
16051,Below Average Vaccination Rate
16053,Below Average Vaccination Rate
16055,Below Average Vaccination Rate
16057,Above Average Vaccination Rate
16059,Below Average Vaccination Rate
16061,Above Average Vaccination Rate
16063,Below Average Vaccination Rate
16065,Above Average Vaccination Rate
16067,Below Average Vaccination Rate
16069,Above Average Vaccination Rate
16071,Below Average Vaccination Rate
16073,Below Average Vaccination Rate
16075,Below Average Vaccination Rate
16077,Above Average Vaccination Rate
16079,Below Average Vaccination Rate
16081,Above Average Vaccination Rate
16083,Below Average Vaccination Rate
16085,Above Average Vaccination Rate
16087,Below Average Vaccination Rate
17001,Above Average Vaccination Rate
17003,Below Average Vaccination Rate
17005,Above Average Vaccination Rate
17007,Above Average Vaccination Rate
17009,Below Average Vaccination Rate
17011,Above Average Vaccination Rate
17013,Above Average Vaccination Rate
17015,Above Average Vaccination Rate
17017,Above Average Vaccination Rate
17019,Above Average Vaccination Rate
17021,Below Average Vaccination Rate
17023,Above Average Vaccination Rate
17025,Below Average Vaccination Rate
17027,Above Average Vaccination Rate
17029,Below Average Vaccination Rate
17031,Above Average Vaccination Rate
17033,Below Average Vaccination Rate
17035,Below Average Vaccination Rate
17037,Above Average Vaccination Rate
17039,Above Average Vaccination Rate
17041,Below Average Vaccination Rate
17043,Above Average Vaccination Rate
17045,Below Average Vaccination Rate
17047,Below Average Vaccination Rate
17049,Above Average Vaccination Rate
17051,Below Average Vaccination Rate
17053,Above Average Vaccination Rate
17055,Below Average Vaccination Rate
17057,Above Average Vaccination Rate
17059,Above Average Vaccination Rate
17061,Below Average Vaccination Rate
17063,Above Average Vaccination Rate
17065,Below Average Vaccination Rate
17067,Below Average Vaccination Rate
17069,Below Average Vaccination Rate
17071,Below Average Vaccination Rate
17073,Above Average Vaccination Rate
17075,Below Average Vaccination Rate
17077,Above Average Vaccination Rate
17079,Below Average Vaccination Rate
17081,Below Average Vaccination Rate
17083,Above Average Vaccination Rate
17085,Above Average Vaccination Rate
17087,Below Average Vaccination Rate
17089,Above Average Vaccination Rate
17091,Above Average Vaccination Rate
17093,Above Average Vaccination Rate
17095,Above Average Vaccination Rate
17097,Above Average Vaccination Rate
17099,Above Average Vaccination Rate
17101,Below Average Vaccination Rate
17103,Above Average Vaccination Rate
17105,Above Average Vaccination Rate
17107,Above Average Vaccination Rate
17109,Below Average Vaccination Rate
17111,Above Average Vaccination Rate
17113,Above Average Vaccination Rate
17115,Above Average Vaccination Rate
17117,Above Average Vaccination Rate
17119,Above Average Vaccination Rate
17121,Below Average Vaccination Rate
17123,Above Average Vaccination Rate
17125,Above Average Vaccination Rate
17127,Below Average Vaccination Rate
17129,Above Average Vaccination Rate
17131,Above Average Vaccination Rate
17133,Above Average Vaccination Rate
17135,Above Average Vaccination Rate
17137,Above Average Vaccination Rate
17139,Below Average Vaccination Rate
17141,Above Average Vaccination Rate
17143,Above Average Vaccination Rate
17145,Below Average Vaccination Rate
17147,Above Average Vaccination Rate
17149,Below Average Vaccination Rate
17151,Below Average Vaccination Rate
17153,Below Average Vaccination Rate
17155,Above Average Vaccination Rate
17157,Below Average Vaccination Rate
17159,Below Average Vaccination Rate
17161,Above Average Vaccination Rate
17163,Above Average Vaccination Rate
17165,Above Average Vaccination Rate
17167,Above Average Vaccination Rate
17169,Above Average Vaccination Rate
17171,Below Average Vaccination Rate
17173,Below Average Vaccination Rate
17175,Above Average Vaccination Rate
17177,Above Average Vaccination Rate
17179,Above Average Vaccination Rate
17181,Above Average Vaccination Rate
17183,Below Average Vaccination Rate
17185,Above Average Vaccination Rate
17187,Above Average Vaccination Rate
17189,Above Average Vaccination Rate
17191,Below Average Vaccination Rate
17193,Above Average Vaccination Rate
17195,Above Average Vaccination Rate
17197,Above Average Vaccination Rate
17199,Above Average Vaccination Rate
17201,Above Average Vaccination Rate
17203,Above Average Vaccination Rate
18001,Below Average Vaccination Rate
18003,Above Average Vaccination Rate
18005,Above Average Vaccination Rate
18009,Below Average Vaccination Rate
18011,Above Average Vaccination Rate
18013,Below Average Vaccination Rate
18015,Below Average Vaccination Rate
18017,Below Average Vaccination Rate
18019,Above Average Vaccination Rate
18021,Above Average Vaccination Rate
18023,Below Average Vaccination Rate
18025,Below Average Vaccination Rate
18027,Below Average Vaccination Rate
18029,Above Average Vaccination Rate
18031,Below Average Vaccination Rate
18033,Below Average Vaccination Rate
18035,Below Average Vaccination Rate
18037,Above Average Vaccination Rate
18039,Below Average Vaccination Rate
18041,Below Average Vaccination Rate
18043,Above Average Vaccination Rate
18045,Below Average Vaccination Rate
18047,Below Average Vaccination Rate
18049,Below Average Vaccination Rate
18051,Below Average Vaccination Rate
18053,Below Average Vaccination Rate
18055,Below Average Vaccination Rate
18057,Above Average Vaccination Rate
18059,Above Average Vaccination Rate
18061,Above Average Vaccination Rate
18063,Above Average Vaccination Rate
18065,Above Average Vaccination Rate
18067,Below Average Vaccination Rate
18069,Below Average Vaccination Rate
18071,Above Average Vaccination Rate
18073,Below Average Vaccination Rate
18075,Below Average Vaccination Rate
18077,Above Average Vaccination Rate
18079,Below Average Vaccination Rate
18081,Above Average Vaccination Rate
18083,Below Average Vaccination Rate
18085,Below Average Vaccination Rate
18087,Below Average Vaccination Rate
18089,Above Average Vaccination Rate
18091,Above Average Vaccination Rate
18093,Below Average Vaccination Rate
18095,Above Average Vaccination Rate
18097,Above Average Vaccination Rate
18099,Below Average Vaccination Rate
18101,Below Average Vaccination Rate
18103,Below Average Vaccination Rate
18105,Above Average Vaccination Rate
18107,Below Average Vaccination Rate
18109,Above Average Vaccination Rate
18111,Below Average Vaccination Rate
18113,Below Average Vaccination Rate
18115,Above Average Vaccination Rate
18117,Above Average Vaccination Rate
18119,Below Average Vaccination Rate
18121,Below Average Vaccination Rate
18123,Above Average Vaccination Rate
18125,Above Average Vaccination Rate
18127,Above Average Vaccination Rate
18129,Below Average Vaccination Rate
18131,Below Average Vaccination Rate
18133,Below Average Vaccination Rate
18135,Below Average Vaccination Rate
18137,Below Average Vaccination Rate
18139,Below Average Vaccination Rate
18141,Above Average Vaccination Rate
18143,Below Average Vaccination Rate
18145,Above Average Vaccination Rate
18147,Below Average Vaccination Rate
18149,Below Average Vaccination Rate
18151,Below Average Vaccination Rate
18153,Below Average Vaccination Rate
18155,Below Average Vaccination Rate
18157,Above Average Vaccination Rate
18159,Below Average Vaccination Rate
18161,Below Average Vaccination Rate
18163,Above Average Vaccination Rate
18165,Below Average Vaccination Rate
18167,Below Average Vaccination Rate
18169,Below Average Vaccination Rate
18171,Below Average Vaccination Rate
18173,Above Average Vaccination Rate
18175,Below Average Vaccination Rate
18177,Below Average Vaccination Rate
18179,Below Average Vaccination Rate
18181,Above Average Vaccination Rate
18183,Below Average Vaccination Rate
19001,Below Average Vaccination Rate
19003,Above Average Vaccination Rate
19005,Above Average Vaccination Rate
19007,Below Average Vaccination Rate
19009,Above Average Vaccination Rate
19011,Above Average Vaccination Rate
19013,Above Average Vaccination Rate
19015,Above Average Vaccination Rate
19017,Above Average Vaccination Rate
19019,Above Average Vaccination Rate
19021,Above Average Vaccination Rate
19023,Above Average Vaccination Rate
19025,Above Average Vaccination Rate
19027,Above Average Vaccination Rate
19029,Above Average Vaccination Rate
19031,Above Average Vaccination Rate
19033,Above Average Vaccination Rate
19035,Above Average Vaccination Rate
19037,Above Average Vaccination Rate
19039,Above Average Vaccination Rate
19041,Above Average Vaccination Rate
19043,Below Average Vaccination Rate
19045,Above Average Vaccination Rate
19047,Above Average Vaccination Rate
19049,Above Average Vaccination Rate
19051,Below Average Vaccination Rate
19053,Below Average Vaccination Rate
19055,Above Average Vaccination Rate
19057,Above Average Vaccination Rate
19059,Above Average Vaccination Rate
19061,Above Average Vaccination Rate
19063,Below Average Vaccination Rate
19065,Above Average Vaccination Rate
19067,Above Average Vaccination Rate
19069,Above Average Vaccination Rate
19071,Above Average Vaccination Rate
19073,Above Average Vaccination Rate
19075,Above Average Vaccination Rate
19077,Above Average Vaccination Rate
19079,Above Average Vaccination Rate
19081,Below Average Vaccination Rate
19083,Above Average Vaccination Rate
19085,Above Average Vaccination Rate
19087,Above Average Vaccination Rate
19089,Above Average Vaccination Rate
19091,Below Average Vaccination Rate
19093,Above Average Vaccination Rate
19095,Above Average Vaccination Rate
19097,Above Average Vaccination Rate
19099,Above Average Vaccination Rate
19101,Below Average Vaccination Rate
19103,Above Average Vaccination Rate
19105,Above Average Vaccination Rate
19107,Below Average Vaccination Rate
19109,Above Average Vaccination Rate
19111,Below Average Vaccination Rate
19113,Above Average Vaccination Rate
19115,Above Average Vaccination Rate
19117,Below Average Vaccination Rate
19119,Below Average Vaccination Rate
19121,Above Average Vaccination Rate
19123,Below Average Vaccination Rate
19125,Above Average Vaccination Rate
19127,Above Average Vaccination Rate
19129,Above Average Vaccination Rate
19131,Below Average Vaccination Rate
19133,Above Average Vaccination Rate
19135,Below Average Vaccination Rate
19137,Above Average Vaccination Rate
19139,Above Average Vaccination Rate
19141,Above Average Vaccination Rate
19143,Below Average Vaccination Rate
19145,Above Average Vaccination Rate
19147,Above Average Vaccination Rate
19149,Above Average Vaccination Rate
19151,Above Average Vaccination Rate
19153,Above Average Vaccination Rate
19155,Above Average Vaccination Rate
19157,Above Average Vaccination Rate
19159,Above Average Vaccination Rate
19161,Above Average Vaccination Rate
19163,Above Average Vaccination Rate
19165,Above Average Vaccination Rate
19167,Below Average Vaccination Rate
19169,Above Average Vaccination Rate
19171,Above Average Vaccination Rate
19173,Below Average Vaccination Rate
19175,Above Average Vaccination Rate
19177,Below Average Vaccination Rate
19179,Below Average Vaccination Rate
19181,Above Average Vaccination Rate
19183,Above Average Vaccination Rate
19185,Below Average Vaccination Rate
19187,Above Average Vaccination Rate
19189,Above Average Vaccination Rate
19191,Above Average Vaccination Rate
19193,Above Average Vaccination Rate
19195,Below Average Vaccination Rate
19197,Above Average Vaccination Rate
20001,Below Average Vaccination Rate
20003,Below Average Vaccination Rate
20005,Below Average Vaccination Rate
20007,Below Average Vaccination Rate
20009,Below Average Vaccination Rate
20011,Below Average Vaccination Rate
20013,Above Average Vaccination Rate
20015,Below Average Vaccination Rate
20017,Below Average Vaccination Rate
20019,Below Average Vaccination Rate
20021,Below Average Vaccination Rate
20023,Below Average Vaccination Rate
20025,Below Average Vaccination Rate
20027,Above Average Vaccination Rate
20029,Below Average Vaccination Rate
20031,Above Average Vaccination Rate
20033,Below Average Vaccination Rate
20035,Below Average Vaccination Rate
20037,Below Average Vaccination Rate
20039,Below Average Vaccination Rate
20041,Above Average Vaccination Rate
20043,Below Average Vaccination Rate
20045,Above Average Vaccination Rate
20047,Below Average Vaccination Rate
20049,Below Average Vaccination Rate
20051,Below Average Vaccination Rate
20053,Above Average Vaccination Rate
20055,Above Average Vaccination Rate
20057,Below Average Vaccination Rate
20059,Above Average Vaccination Rate
20061,Above Average Vaccination Rate
20063,Above Average Vaccination Rate
20065,Above Average Vaccination Rate
20067,Below Average Vaccination Rate
20069,Below Average Vaccination Rate
20071,Above Average Vaccination Rate
20073,Below Average Vaccination Rate
20075,Below Average Vaccination Rate
20077,Below Average Vaccination Rate
20079,Below Average Vaccination Rate
20081,Below Average Vaccination Rate
20083,Below Average Vaccination Rate
